Origin,Destination,Product,Month,Quantity
Russia,Japan,GentleGlow Face Cleanser,Jan2004,1299
Russia,Japan,GentleGlow Face Cleanser,Feb2004,1278
Russia,Japan,GentleGlow Face Cleanser,Mar2004,1364
Russia,Japan,GentleGlow Face Cleanser,Apr2004,1215
Russia,Japan,GentleGlow Face Cleanser,May2004,1264
Russia,Japan,GentleGlow Face Cleanser,Jun2004,1407
Russia,Japan,GentleGlow Face Cleanser,Jul2004,1371
Russia,Japan,GentleGlow Face Cleanser,Aug2004,1266
Russia,Japan,GentleGlow Face Cleanser,Sep2004,1319
Russia,Japan,GentleGlow Face Cleanser,Oct2004,1369
Russia,Japan,GentleGlow Face Cleanser,Nov2004,1314
Russia,Japan,GentleGlow Face Cleanser,Dec2004,1237
Russia,Japan,SoothingSoft Fabric Softener,Jan2004,867
Russia,Japan,SoothingSoft Fabric Softener,Feb2004,814
Russia,Japan,SoothingSoft Fabric Softener,Mar2004,856
Russia,Japan,SoothingSoft Fabric Softener,Apr2004,793
Russia,Japan,SoothingSoft Fabric Softener,May2004,849
Russia,Japan,SoothingSoft Fabric Softener,Jun2004,853
Russia,Japan,SoothingSoft Fabric Softener,Jul2004,791
Russia,Japan,SoothingSoft Fabric Softener,Aug2004,728
Russia,Japan,SoothingSoft Fabric Softener,Sep2004,776
Russia,Japan,SoothingSoft Fabric Softener,Oct2004,905
Russia,Japan,SoothingSoft Fabric Softener,Nov2004,796
Russia,Japan,SoothingSoft Fabric Softener,Dec2004,764
Russia,Japan,BrightBreeze Whitening Booster,Jan2004,1696
Russia,Japan,BrightBreeze Whitening Booster,Feb2004,1840
Russia,Japan,BrightBreeze Whitening Booster,Mar2004,1624
Russia,Japan,BrightBreeze Whitening Booster,Apr2004,1711
Russia,Japan,BrightBreeze Whitening Booster,May2004,1560
Russia,Japan,BrightBreeze Whitening Booster,Jun2004,1709
Russia,Japan,BrightBreeze Whitening Booster,Jul2004,1774
Russia,Japan,BrightBreeze Whitening Booster,Aug2004,1642
Russia,Japan,BrightBreeze Whitening Booster,Sep2004,1768
Russia,Japan,BrightBreeze Whitening Booster,Oct2004,1841
Russia,Japan,BrightBreeze Whitening Booster,Nov2004,1655
Russia,Japan,BrightBreeze Whitening Booster,Dec2004,1791
Russia,Japan,RadiantRinse Color Protector,Jan2004,1143
Russia,Japan,RadiantRinse Color Protector,Feb2004,1054
Russia,Japan,RadiantRinse Color Protector,Mar2004,1288
Russia,Japan,RadiantRinse Color Protector,Apr2004,1172
Russia,Japan,RadiantRinse Color Protector,May2004,1191
Russia,Japan,RadiantRinse Color Protector,Jun2004,1213
Russia,Japan,RadiantRinse Color Protector,Jul2004,1220
Russia,Japan,RadiantRinse Color Protector,Aug2004,1307
Russia,Japan,RadiantRinse Color Protector,Sep2004,1197
Russia,Japan,RadiantRinse Color Protector,Oct2004,1137
Russia,Japan,RadiantRinse Color Protector,Nov2004,1124
Russia,Japan,RadiantRinse Color Protector,Dec2004,1103
Russia,Japan,EasyWash Laundry Detergent,Jan2004,529
Russia,Japan,EasyWash Laundry Detergent,Feb2004,464
Russia,Japan,EasyWash Laundry Detergent,Mar2004,554
Russia,Japan,EasyWash Laundry Detergent,Apr2004,479
Russia,Japan,EasyWash Laundry Detergent,May2004,503
Russia,Japan,EasyWash Laundry Detergent,Jun2004,491
Russia,Japan,EasyWash Laundry Detergent,Jul2004,491
Russia,Japan,EasyWash Laundry Detergent,Aug2004,476
Russia,Japan,EasyWash Laundry Detergent,Sep2004,465
Russia,Japan,EasyWash Laundry Detergent,Oct2004,483
Russia,Japan,EasyWash Laundry Detergent,Nov2004,497
Russia,Japan,EasyWash Laundry Detergent,Dec2004,498
Russia,Japan,SmellSational Odor Eliminator,Jan2004,1331
Russia,Japan,SmellSational Odor Eliminator,Feb2004,1264
Russia,Japan,SmellSational Odor Eliminator,Mar2004,1448
Russia,Japan,SmellSational Odor Eliminator,Apr2004,1367
Russia,Japan,SmellSational Odor Eliminator,May2004,1464
Russia,Japan,SmellSational Odor Eliminator,Jun2004,1292
Russia,Japan,SmellSational Odor Eliminator,Jul2004,1434
Russia,Japan,SmellSational Odor Eliminator,Aug2004,1273
Russia,Japan,SmellSational Odor Eliminator,Sep2004,1402
Russia,Japan,SmellSational Odor Eliminator,Oct2004,1373
Russia,Japan,SmellSational Odor Eliminator,Nov2004,1468
Russia,Japan,SmellSational Odor Eliminator,Dec2004,1351
Russia,Japan,CalmingClean Bath Time Wash,Jan2004,669
Russia,Japan,CalmingClean Bath Time Wash,Feb2004,665
Russia,Japan,CalmingClean Bath Time Wash,Mar2004,626
Russia,Japan,CalmingClean Bath Time Wash,Apr2004,664
Russia,Japan,CalmingClean Bath Time Wash,May2004,663
Russia,Japan,CalmingClean Bath Time Wash,Jun2004,668
Russia,Japan,CalmingClean Bath Time Wash,Jul2004,675
Russia,Japan,CalmingClean Bath Time Wash,Aug2004,661
Russia,Japan,CalmingClean Bath Time Wash,Sep2004,590
Russia,Japan,CalmingClean Bath Time Wash,Oct2004,722
Russia,Japan,CalmingClean Bath Time Wash,Nov2004,703
Russia,Japan,CalmingClean Bath Time Wash,Dec2004,739
Russia,Japan,BrightBreeze Insect Repellent,Jan2004,651
Russia,Japan,BrightBreeze Insect Repellent,Feb2004,627
Russia,Japan,BrightBreeze Insect Repellent,Mar2004,604
Russia,Japan,BrightBreeze Insect Repellent,Apr2004,645
Russia,Japan,BrightBreeze Insect Repellent,May2004,588
Russia,Japan,BrightBreeze Insect Repellent,Jun2004,635
Russia,Japan,BrightBreeze Insect Repellent,Jul2004,594
Russia,Japan,BrightBreeze Insect Repellent,Aug2004,590
Russia,Japan,BrightBreeze Insect Repellent,Sep2004,605
Russia,Japan,BrightBreeze Insect Repellent,Oct2004,609
Russia,Japan,BrightBreeze Insect Repellent,Nov2004,626
Russia,Japan,BrightBreeze Insect Repellent,Dec2004,589
Russia,Japan,SoftStep Baby Shampoo,Jan2004,785
Russia,Japan,SoftStep Baby Shampoo,Feb2004,828
Russia,Japan,SoftStep Baby Shampoo,Mar2004,769
Russia,Japan,SoftStep Baby Shampoo,Apr2004,772
Russia,Japan,SoftStep Baby Shampoo,May2004,755
Russia,Japan,SoftStep Baby Shampoo,Jun2004,822
Russia,Japan,SoftStep Baby Shampoo,Jul2004,739
Russia,Japan,SoftStep Baby Shampoo,Aug2004,756
Russia,Japan,SoftStep Baby Shampoo,Sep2004,806
Russia,Japan,SoftStep Baby Shampoo,Oct2004,779
Russia,Japan,SoftStep Baby Shampoo,Nov2004,752
Russia,Japan,SoftStep Baby Shampoo,Dec2004,812
Russia,Japan,RadiantRose Baby Massage Oil,Jan2004,1101
Russia,Japan,RadiantRose Baby Massage Oil,Feb2004,1096
Russia,Japan,RadiantRose Baby Massage Oil,Mar2004,1102
Russia,Japan,RadiantRose Baby Massage Oil,Apr2004,1142
Russia,Japan,RadiantRose Baby Massage Oil,May2004,972
Russia,Japan,RadiantRose Baby Massage Oil,Jun2004,964
Russia,Japan,RadiantRose Baby Massage Oil,Jul2004,983
Russia,Japan,RadiantRose Baby Massage Oil,Aug2004,998
Russia,Japan,RadiantRose Baby Massage Oil,Sep2004,1122
Russia,Japan,RadiantRose Baby Massage Oil,Oct2004,1076
Russia,Japan,RadiantRose Baby Massage Oil,Nov2004,982
Russia,Japan,RadiantRose Baby Massage Oil,Dec2004,1090
Russia,Japan,LittleLullaby Diaper Liners,Jan2004,525
Russia,Japan,LittleLullaby Diaper Liners,Feb2004,574
Russia,Japan,LittleLullaby Diaper Liners,Mar2004,526
Russia,Japan,LittleLullaby Diaper Liners,Apr2004,535
Russia,Japan,LittleLullaby Diaper Liners,May2004,516
Russia,Japan,LittleLullaby Diaper Liners,Jun2004,490
Russia,Japan,LittleLullaby Diaper Liners,Jul2004,501
Russia,Japan,LittleLullaby Diaper Liners,Aug2004,544
Russia,Japan,LittleLullaby Diaper Liners,Sep2004,539
Russia,Japan,LittleLullaby Diaper Liners,Oct2004,509
Russia,Japan,LittleLullaby Diaper Liners,Nov2004,535
Russia,Japan,LittleLullaby Diaper Liners,Dec2004,528
Russia,Japan,FreshFusion Baby Wipes,Jan2004,723
Russia,Japan,FreshFusion Baby Wipes,Feb2004,649
Russia,Japan,FreshFusion Baby Wipes,Mar2004,710
Russia,Japan,FreshFusion Baby Wipes,Apr2004,684
Russia,Japan,FreshFusion Baby Wipes,May2004,688
Russia,Japan,FreshFusion Baby Wipes,Jun2004,656
Russia,Japan,FreshFusion Baby Wipes,Jul2004,673
Russia,Japan,FreshFusion Baby Wipes,Aug2004,677
Russia,Japan,FreshFusion Baby Wipes,Sep2004,657
Russia,Japan,FreshFusion Baby Wipes,Oct2004,678
Russia,Japan,FreshFusion Baby Wipes,Nov2004,683
Russia,Japan,FreshFusion Baby Wipes,Dec2004,653
Russia,Japan,GentleGlow Baby Face Wash,Jan2004,1822
Russia,Japan,GentleGlow Baby Face Wash,Feb2004,2043
Russia,Japan,GentleGlow Baby Face Wash,Mar2004,1817
Russia,Japan,GentleGlow Baby Face Wash,Apr2004,1965
Russia,Japan,GentleGlow Baby Face Wash,May2004,1935
Russia,Japan,GentleGlow Baby Face Wash,Jun2004,1872
Russia,Japan,GentleGlow Baby Face Wash,Jul2004,1975
Russia,Japan,GentleGlow Baby Face Wash,Aug2004,1854
Russia,Japan,GentleGlow Baby Face Wash,Sep2004,1923
Russia,Japan,GentleGlow Baby Face Wash,Oct2004,1976
Russia,Japan,GentleGlow Baby Face Wash,Nov2004,2107
Russia,Japan,GentleGlow Baby Face Wash,Dec2004,1972
Russia,Japan,LuminousLocks Shampoo,Jan2004,1318
Russia,Japan,LuminousLocks Shampoo,Feb2004,1352
Russia,Japan,LuminousLocks Shampoo,Mar2004,1435
Russia,Japan,LuminousLocks Shampoo,Apr2004,1633
Russia,Japan,LuminousLocks Shampoo,May2004,1519
Russia,Japan,LuminousLocks Shampoo,Jun2004,1542
Russia,Japan,LuminousLocks Shampoo,Jul2004,1365
Russia,Japan,LuminousLocks Shampoo,Aug2004,1273
Russia,Japan,LuminousLocks Shampoo,Sep2004,1543
Russia,Japan,LuminousLocks Shampoo,Oct2004,1317
Russia,Japan,LuminousLocks Shampoo,Nov2004,1508
Russia,Japan,LuminousLocks Shampoo,Dec2004,1586
Russia,Japan,PurePore Sanitary Belt,Jan2004,1077
Russia,Japan,PurePore Sanitary Belt,Feb2004,974
Russia,Japan,PurePore Sanitary Belt,Mar2004,1052
Russia,Japan,PurePore Sanitary Belt,Apr2004,1092
Russia,Japan,PurePore Sanitary Belt,May2004,950
Russia,Japan,PurePore Sanitary Belt,Jun2004,948
Russia,Japan,PurePore Sanitary Belt,Jul2004,982
Russia,Japan,PurePore Sanitary Belt,Aug2004,991
Russia,Japan,PurePore Sanitary Belt,Sep2004,1129
Russia,Japan,PurePore Sanitary Belt,Oct2004,997
Russia,Japan,PurePore Sanitary Belt,Nov2004,1029
Russia,Japan,PurePore Sanitary Belt,Dec2004,959
Russia,Japan,FreshFusion All-Purpose Cleaner,Jan2004,1869
Russia,Japan,FreshFusion All-Purpose Cleaner,Feb2004,2045
Russia,Japan,FreshFusion All-Purpose Cleaner,Mar2004,1920
Russia,Japan,FreshFusion All-Purpose Cleaner,Apr2004,2049
Russia,Japan,FreshFusion All-Purpose Cleaner,May2004,1992
Russia,Japan,FreshFusion All-Purpose Cleaner,Jun2004,1783
Russia,Japan,FreshFusion All-Purpose Cleaner,Jul2004,2011
Russia,Japan,FreshFusion All-Purpose Cleaner,Aug2004,1852
Russia,Japan,FreshFusion All-Purpose Cleaner,Sep2004,2042
Russia,Japan,FreshFusion All-Purpose Cleaner,Oct2004,2015
Russia,Japan,FreshFusion All-Purpose Cleaner,Nov2004,1920
Russia,Japan,FreshFusion All-Purpose Cleaner,Dec2004,1882
Russia,Japan,SoothingSerenity Air Freshener,Jan2004,1918
Russia,Japan,SoothingSerenity Air Freshener,Feb2004,1907
Russia,Japan,SoothingSerenity Air Freshener,Mar2004,1690
Russia,Japan,SoothingSerenity Air Freshener,Apr2004,1906
Russia,Japan,SoothingSerenity Air Freshener,May2004,1902
Russia,Japan,SoothingSerenity Air Freshener,Jun2004,1843
Russia,Japan,SoothingSerenity Air Freshener,Jul2004,1940
Russia,Japan,SoothingSerenity Air Freshener,Aug2004,1824
Russia,Japan,SoothingSerenity Air Freshener,Sep2004,1898
Russia,Japan,SoothingSerenity Air Freshener,Oct2004,1822
Russia,Japan,SoothingSerenity Air Freshener,Nov2004,1822
Russia,Japan,SoothingSerenity Air Freshener,Dec2004,1795
Russia,Japan,SoothingPaws Cat Lotion,Jan2004,1495
Russia,Japan,SoothingPaws Cat Lotion,Feb2004,1312
Russia,Japan,SoothingPaws Cat Lotion,Mar2004,1351
Russia,Japan,SoothingPaws Cat Lotion,Apr2004,1209
Russia,Japan,SoothingPaws Cat Lotion,May2004,1412
Russia,Japan,SoothingPaws Cat Lotion,Jun2004,1534
Russia,Japan,SoothingPaws Cat Lotion,Jul2004,1276
Russia,Japan,SoothingPaws Cat Lotion,Aug2004,1426
Russia,Japan,SoothingPaws Cat Lotion,Sep2004,1441
Russia,Japan,SoothingPaws Cat Lotion,Oct2004,1291
Russia,Japan,SoothingPaws Cat Lotion,Nov2004,1338
Russia,Japan,SoothingPaws Cat Lotion,Dec2004,1278
Russia,Japan,EasyWash Pet Laundry Detergent,Jan2004,653
Russia,Japan,EasyWash Pet Laundry Detergent,Feb2004,515
Russia,Japan,EasyWash Pet Laundry Detergent,Mar2004,549
Russia,Japan,EasyWash Pet Laundry Detergent,Apr2004,464
Russia,Japan,EasyWash Pet Laundry Detergent,May2004,602
Russia,Japan,EasyWash Pet Laundry Detergent,Jun2004,594
Russia,Japan,EasyWash Pet Laundry Detergent,Jul2004,637
Russia,Japan,EasyWash Pet Laundry Detergent,Aug2004,505
Russia,Japan,EasyWash Pet Laundry Detergent,Sep2004,523
Russia,Japan,EasyWash Pet Laundry Detergent,Oct2004,444
Russia,Japan,EasyWash Pet Laundry Detergent,Nov2004,583
Russia,Japan,EasyWash Pet Laundry Detergent,Dec2004,622
Russia,Japan,CalmingClean Dog Brush,Jan2004,1146
Russia,Japan,CalmingClean Dog Brush,Feb2004,1254
Russia,Japan,CalmingClean Dog Brush,Mar2004,1155
Russia,Japan,CalmingClean Dog Brush,Apr2004,1021
Russia,Japan,CalmingClean Dog Brush,May2004,1232
Russia,Japan,CalmingClean Dog Brush,Jun2004,1228
Russia,Japan,CalmingClean Dog Brush,Jul2004,1061
Russia,Japan,CalmingClean Dog Brush,Aug2004,992
Russia,Japan,CalmingClean Dog Brush,Sep2004,1182
Russia,Japan,CalmingClean Dog Brush,Oct2004,1041
Russia,Japan,CalmingClean Dog Brush,Nov2004,1059
Russia,Japan,CalmingClean Dog Brush,Dec2004,1013
Russia,Australia,SparklingGlow Toothpaste,Jan2004,1324
Russia,Australia,SparklingGlow Toothpaste,Feb2004,902
Russia,Australia,SparklingGlow Toothpaste,Mar2004,1324
Russia,Australia,SparklingGlow Toothpaste,Apr2004,1381
Russia,Australia,SparklingGlow Toothpaste,May2004,882
Russia,Australia,SparklingGlow Toothpaste,Jun2004,1385
Russia,Australia,SparklingGlow Toothpaste,Jul2004,1000
Russia,Australia,SparklingGlow Toothpaste,Aug2004,1311
Russia,Australia,SparklingGlow Toothpaste,Sep2004,1321
Russia,Australia,SparklingGlow Toothpaste,Oct2004,1130
Russia,Australia,SparklingGlow Toothpaste,Nov2004,1256
Russia,Australia,SparklingGlow Toothpaste,Dec2004,1231
Russia,Australia,PurePore Baby Skincare Set,Jan2004,681
Russia,Australia,PurePore Baby Skincare Set,Feb2004,745
Russia,Australia,PurePore Baby Skincare Set,Mar2004,686
Russia,Australia,PurePore Baby Skincare Set,Apr2004,731
Russia,Australia,PurePore Baby Skincare Set,May2004,703
Russia,Australia,PurePore Baby Skincare Set,Jun2004,733
Russia,Australia,PurePore Baby Skincare Set,Jul2004,687
Russia,Australia,PurePore Baby Skincare Set,Aug2004,758
Russia,Australia,PurePore Baby Skincare Set,Sep2004,663
Russia,Australia,PurePore Baby Skincare Set,Oct2004,677
Russia,Australia,PurePore Baby Skincare Set,Nov2004,670
Russia,Australia,PurePore Baby Skincare Set,Dec2004,560
Russia,Australia,PurePore Sanitary Belt,Jan2004,101
Russia,Australia,PurePore Sanitary Belt,Mar2004,412
Russia,Australia,PurePore Sanitary Belt,Apr2004,277
Russia,Australia,PurePore Sanitary Belt,Jun2004,521
Russia,Australia,PurePore Sanitary Belt,Aug2004,494
Russia,Australia,PurePore Sanitary Belt,Sep2004,292
Russia,Australia,PurePore Sanitary Belt,Nov2004,334
Russia,Australia,PurePore Sanitary Belt,Dec2004,223
South Africa,Japan,Refreshing Rose Body Oil,Jan2004,1170
South Africa,Japan,Refreshing Rose Body Oil,Feb2004,1225
South Africa,Japan,Refreshing Rose Body Oil,Mar2004,1226
South Africa,Japan,Refreshing Rose Body Oil,Apr2004,1186
South Africa,Japan,Refreshing Rose Body Oil,May2004,1075
South Africa,Japan,Refreshing Rose Body Oil,Jun2004,1167
South Africa,Japan,Refreshing Rose Body Oil,Jul2004,1246
South Africa,Japan,Refreshing Rose Body Oil,Aug2004,1170
South Africa,Japan,Refreshing Rose Body Oil,Sep2004,1101
South Africa,Japan,Refreshing Rose Body Oil,Oct2004,1190
South Africa,Japan,Refreshing Rose Body Oil,Nov2004,1169
South Africa,Japan,Refreshing Rose Body Oil,Dec2004,1020
South Africa,France,FreshStart Toothpaste,Jan2004,879
South Africa,France,FreshStart Toothpaste,Feb2004,872
South Africa,France,FreshStart Toothpaste,Mar2004,974
South Africa,France,FreshStart Toothpaste,Apr2004,1048
South Africa,France,FreshStart Toothpaste,May2004,924
South Africa,France,FreshStart Toothpaste,Jun2004,987
South Africa,France,FreshStart Toothpaste,Jul2004,1010
South Africa,France,FreshStart Toothpaste,Aug2004,939
South Africa,France,FreshStart Toothpaste,Sep2004,920
South Africa,France,FreshStart Toothpaste,Oct2004,987
South Africa,France,FreshStart Toothpaste,Nov2004,906
South Africa,France,FreshStart Toothpaste,Dec2004,918
South Africa,France,SmileShield Whitening Strips,Jan2004,614
South Africa,France,SmileShield Whitening Strips,Feb2004,607
South Africa,France,SmileShield Whitening Strips,Mar2004,671
South Africa,France,SmileShield Whitening Strips,Apr2004,641
South Africa,France,SmileShield Whitening Strips,May2004,625
South Africa,France,SmileShield Whitening Strips,Jun2004,658
South Africa,France,SmileShield Whitening Strips,Jul2004,644
South Africa,France,SmileShield Whitening Strips,Aug2004,622
South Africa,France,SmileShield Whitening Strips,Sep2004,584
South Africa,France,SmileShield Whitening Strips,Oct2004,600
South Africa,France,SmileShield Whitening Strips,Nov2004,617
South Africa,France,SmileShield Whitening Strips,Dec2004,679
South Africa,France,LuminousLip Care,Jan2004,232
South Africa,France,LuminousLip Care,Feb2004,267
South Africa,France,LuminousLip Care,Mar2004,216
South Africa,France,LuminousLip Care,Apr2004,224
South Africa,France,LuminousLip Care,May2004,260
South Africa,France,LuminousLip Care,Jun2004,271
South Africa,France,LuminousLip Care,Jul2004,231
South Africa,France,LuminousLip Care,Aug2004,210
South Africa,France,LuminousLip Care,Sep2004,229
South Africa,France,LuminousLip Care,Oct2004,257
South Africa,France,LuminousLip Care,Nov2004,208
South Africa,France,LuminousLip Care,Dec2004,221
South Africa,France,CleanSlate Mouthwash,Jan2004,1530
South Africa,France,CleanSlate Mouthwash,Feb2004,1754
South Africa,France,CleanSlate Mouthwash,Mar2004,1532
South Africa,France,CleanSlate Mouthwash,Apr2004,1594
South Africa,France,CleanSlate Mouthwash,May2004,1683
South Africa,France,CleanSlate Mouthwash,Jun2004,1623
South Africa,France,CleanSlate Mouthwash,Jul2004,1640
South Africa,France,CleanSlate Mouthwash,Aug2004,1628
South Africa,France,CleanSlate Mouthwash,Sep2004,1561
South Africa,France,CleanSlate Mouthwash,Oct2004,1509
South Africa,France,CleanSlate Mouthwash,Nov2004,1670
South Africa,France,CleanSlate Mouthwash,Dec2004,1509
South Africa,France,OralEase Gel,Jan2004,981
South Africa,France,OralEase Gel,Feb2004,928
South Africa,France,OralEase Gel,Mar2004,1006
South Africa,France,OralEase Gel,Apr2004,927
South Africa,France,OralEase Gel,May2004,1008
South Africa,France,OralEase Gel,Jun2004,947
South Africa,France,OralEase Gel,Jul2004,1023
South Africa,France,OralEase Gel,Aug2004,962
South Africa,France,OralEase Gel,Sep2004,995
South Africa,France,OralEase Gel,Oct2004,963
South Africa,France,OralEase Gel,Nov2004,955
South Africa,France,OralEase Gel,Dec2004,982
South Africa,France,BreathBliss Mints,Jan2004,1470
South Africa,France,BreathBliss Mints,Feb2004,1484
South Africa,France,BreathBliss Mints,Mar2004,1376
South Africa,France,BreathBliss Mints,Apr2004,1489
South Africa,France,BreathBliss Mints,May2004,1551
South Africa,France,BreathBliss Mints,Jun2004,1497
South Africa,France,BreathBliss Mints,Jul2004,1592
South Africa,France,BreathBliss Mints,Aug2004,1515
South Africa,France,BreathBliss Mints,Sep2004,1378
South Africa,France,BreathBliss Mints,Oct2004,1434
South Africa,France,BreathBliss Mints,Nov2004,1528
South Africa,France,BreathBliss Mints,Dec2004,1461
South Africa,France,FreshFusion Mouth Rinse,Jan2004,753
South Africa,France,FreshFusion Mouth Rinse,Feb2004,712
South Africa,France,FreshFusion Mouth Rinse,Mar2004,632
South Africa,France,FreshFusion Mouth Rinse,Apr2004,659
South Africa,France,FreshFusion Mouth Rinse,May2004,750
South Africa,France,FreshFusion Mouth Rinse,Jun2004,684
South Africa,France,FreshFusion Mouth Rinse,Jul2004,721
South Africa,France,FreshFusion Mouth Rinse,Aug2004,645
South Africa,France,FreshFusion Mouth Rinse,Sep2004,704
South Africa,France,FreshFusion Mouth Rinse,Oct2004,758
South Africa,France,FreshFusion Mouth Rinse,Nov2004,700
South Africa,France,FreshFusion Mouth Rinse,Dec2004,722
South Africa,France,SmileSavvy Tooth Whitening Kit,Jan2004,1371
South Africa,France,SmileSavvy Tooth Whitening Kit,Feb2004,1375
South Africa,France,SmileSavvy Tooth Whitening Kit,Mar2004,1372
South Africa,France,SmileSavvy Tooth Whitening Kit,Apr2004,1241
South Africa,France,SmileSavvy Tooth Whitening Kit,May2004,1380
South Africa,France,SmileSavvy Tooth Whitening Kit,Jun2004,1247
South Africa,France,SmileSavvy Tooth Whitening Kit,Jul2004,1196
South Africa,France,SmileSavvy Tooth Whitening Kit,Aug2004,1236
South Africa,France,SmileSavvy Tooth Whitening Kit,Sep2004,1288
South Africa,France,SmileSavvy Tooth Whitening Kit,Oct2004,1202
South Africa,France,SmileSavvy Tooth Whitening Kit,Nov2004,1174
South Africa,France,SmileSavvy Tooth Whitening Kit,Dec2004,1136
South Africa,France,MorningBreeze Gum Care,Jan2004,1112
South Africa,France,MorningBreeze Gum Care,Feb2004,1236
South Africa,France,MorningBreeze Gum Care,Mar2004,1201
South Africa,France,MorningBreeze Gum Care,Apr2004,1281
South Africa,France,MorningBreeze Gum Care,May2004,1120
South Africa,France,MorningBreeze Gum Care,Jun2004,1164
South Africa,France,MorningBreeze Gum Care,Jul2004,1190
South Africa,France,MorningBreeze Gum Care,Aug2004,1261
South Africa,France,MorningBreeze Gum Care,Sep2004,1240
South Africa,France,MorningBreeze Gum Care,Oct2004,1267
South Africa,France,MorningBreeze Gum Care,Nov2004,1312
South Africa,France,MorningBreeze Gum Care,Dec2004,1192
South Africa,France,SmilesSoPure Waterpik,Jan2004,205
South Africa,France,SmilesSoPure Waterpik,Feb2004,176
South Africa,France,SmilesSoPure Waterpik,Mar2004,231
South Africa,France,SmilesSoPure Waterpik,Apr2004,201
South Africa,France,SmilesSoPure Waterpik,May2004,191
South Africa,France,SmilesSoPure Waterpik,Jun2004,185
South Africa,France,SmilesSoPure Waterpik,Jul2004,220
South Africa,France,SmilesSoPure Waterpik,Aug2004,181
South Africa,France,SmilesSoPure Waterpik,Sep2004,232
South Africa,France,SmilesSoPure Waterpik,Oct2004,226
South Africa,France,SmilesSoPure Waterpik,Nov2004,213
South Africa,France,SmilesSoPure Waterpik,Dec2004,185
South Africa,France,CleanSmile Floss Picks,Jan2004,1334
South Africa,France,CleanSmile Floss Picks,Feb2004,1147
South Africa,France,CleanSmile Floss Picks,Mar2004,1288
South Africa,France,CleanSmile Floss Picks,Apr2004,1247
South Africa,France,CleanSmile Floss Picks,May2004,1268
South Africa,France,CleanSmile Floss Picks,Jun2004,1167
South Africa,France,CleanSmile Floss Picks,Jul2004,1053
South Africa,France,CleanSmile Floss Picks,Aug2004,1230
South Africa,France,CleanSmile Floss Picks,Sep2004,1133
South Africa,France,CleanSmile Floss Picks,Oct2004,1199
South Africa,France,CleanSmile Floss Picks,Nov2004,1139
South Africa,France,CleanSmile Floss Picks,Dec2004,1107
South Africa,France,FreshFix Mouthwash,Jan2004,929
South Africa,France,FreshFix Mouthwash,Feb2004,1040
South Africa,France,FreshFix Mouthwash,Mar2004,795
South Africa,France,FreshFix Mouthwash,Apr2004,1009
South Africa,France,FreshFix Mouthwash,May2004,778
South Africa,France,FreshFix Mouthwash,Jun2004,979
South Africa,France,FreshFix Mouthwash,Jul2004,808
South Africa,France,FreshFix Mouthwash,Aug2004,1033
South Africa,France,FreshFix Mouthwash,Sep2004,883
South Africa,France,FreshFix Mouthwash,Oct2004,934
South Africa,France,FreshFix Mouthwash,Nov2004,774
South Africa,France,FreshFix Mouthwash,Dec2004,946
South Africa,France,SkinSational Moisturizer,Jan2004,1629
South Africa,France,SkinSational Moisturizer,Feb2004,1537
South Africa,France,SkinSational Moisturizer,Mar2004,1557
South Africa,France,SkinSational Moisturizer,Apr2004,1424
South Africa,France,SkinSational Moisturizer,May2004,1622
South Africa,France,SkinSational Moisturizer,Jun2004,1636
South Africa,France,SkinSational Moisturizer,Jul2004,1575
South Africa,France,SkinSational Moisturizer,Aug2004,1613
South Africa,France,SkinSational Moisturizer,Sep2004,1501
South Africa,France,SkinSational Moisturizer,Oct2004,1475
South Africa,France,SkinSational Moisturizer,Nov2004,1555
South Africa,France,SkinSational Moisturizer,Dec2004,1611
South Africa,France,SoftStep Shaving Cream,Jan2004,645
South Africa,France,SoftStep Shaving Cream,Feb2004,664
South Africa,France,SoftStep Shaving Cream,Mar2004,609
South Africa,France,SoftStep Shaving Cream,Apr2004,617
South Africa,France,SoftStep Shaving Cream,May2004,691
South Africa,France,SoftStep Shaving Cream,Jun2004,657
South Africa,France,SoftStep Shaving Cream,Jul2004,634
South Africa,France,SoftStep Shaving Cream,Aug2004,698
South Africa,France,SoftStep Shaving Cream,Sep2004,638
South Africa,France,SoftStep Shaving Cream,Oct2004,656
South Africa,France,SoftStep Shaving Cream,Nov2004,674
South Africa,France,SoftStep Shaving Cream,Dec2004,595
South Africa,France,GentleGlow Face Lotion,Jan2004,1431
South Africa,France,GentleGlow Face Lotion,Feb2004,1362
South Africa,France,GentleGlow Face Lotion,Mar2004,1298
South Africa,France,GentleGlow Face Lotion,Apr2004,1380
South Africa,France,GentleGlow Face Lotion,May2004,1349
South Africa,France,GentleGlow Face Lotion,Jun2004,1325
South Africa,France,GentleGlow Face Lotion,Jul2004,1327
South Africa,France,GentleGlow Face Lotion,Aug2004,1342
South Africa,France,GentleGlow Face Lotion,Sep2004,1266
South Africa,France,GentleGlow Face Lotion,Oct2004,1407
South Africa,France,GentleGlow Face Lotion,Nov2004,1297
South Africa,France,GentleGlow Face Lotion,Dec2004,1414
South Africa,France,SilkSmooth Exfoliating Scrub,Jan2004,815
South Africa,France,SilkSmooth Exfoliating Scrub,Feb2004,1546
South Africa,France,SilkSmooth Exfoliating Scrub,Mar2004,1745
South Africa,France,SilkSmooth Exfoliating Scrub,Apr2004,907
